CJ001,CJ002,CJ003,CJ004,CJ005,CJ006,CJ007,CJ008,CJ009,CJ010,CJ011,CJ012,CJ013,CJ014,CJ015,CJ016,CJ017,CJ018
7.806326953,8.531287073,15.23432716,5.175330217,7.444679016,10.66310783,6.895777994,7.351107774,9.891896265,5.112088043,6.481009523,7.287832204,5.570499348,6.470323502,6.857442637,5.955722606,5.016685224,5.32504047
254.4007099,269.7671037,271.3929805,251.3121361,264.3499166,261.5545789,274.7551828,279.5120632,272.7127242,276.219816,263.2502142,237.9997774,255.2402801,258.2453678,240.4621801,260.952822,286.8323673,256.520053
0.106935986,0,0.201779168,0,0,0.264374574,0,0.084983905,0.342788484,0,0.326381775,0,0.08355749,0.075676298,0,0,0,0.229527606
21.92187706,27.88002312,35.10957517,22.79044499,23.39756262,36.65994098,19.51358454,27.53478519,36.67836783,19.81351771,30.67988681,29.61983232,25.680002,28.37861185,33.75340029,28.85689405,31.86273048,34.98000723
154.3086273,168.9529401,174.0345321,156.1145482,150.169811,168.2744166,157.5758631,163.8064767,162.0899833,163.9543531,162.5381237,157.4171756,159.7619213,154.7958681,159.9385573,153.1471527,167.3810246,148.4584559
35.8235552,44.99835731,45.04719917,35.42014993,42.88135113,41.46274574,37.02201377,37.18045839,42.65268142,35.4504929,37.76703391,32.11851764,37.23878814,35.30299314,35.27271392,34.24540498,39.11658614,33.14378638
3.903163477,4.460803699,7.566718786,4.463128811,3.020412629,4.626555051,3.814685699,3.101912529,4.603159648,2.639574872,3.776703391,3.279524492,2.757397177,3.027051931,4.434753322,2.056142328,1.355860871,3.121575448
21.92187706,27.88002312,35.10957517,22.79044499,23.39756262,36.65994098,19.51358454,27.53478519,36.67836783,19.81351771,30.67988681,29.61983232,25.680002,28.37861185,33.75340029,28.85689405,31.86273048,34.98000723
4.705183369,6.746965594,5.145368775,5.317770498,7.742466176,8.680298525,6.211090817,6.628744582,5.631525101,2.806636573,3.450321617,6.246713318,6.963124186,7.302762783,4.640065976,2.871509113,6.27085653,7.849844142
0.37427595,0.724880601,0.302668751,0.37984075,0.425410229,0.881248581,0.489062269,0.16996781,0.685576969,0.400948082,0.373007742,0.72878322,0.445639948,0.41621964,0.5338129,0.07090146,0.474551305,0.459055213
7.271647025,10.65016883,15.89010945,8.024135841,9.061237888,17.97747106,8.411871028,12.0677145,17.62912206,6.58223101,12.91539308,14.00304902,10.08260382,10.74603435,13.8791354,7.125596689,10.74519741,12.66992388
66.56765107,74.27238158,86.31103895,72.07478229,75.42523368,85.43704995,64.75184442,78.78007984,80.70220319,69.53107986,77.49235847,71.73309127,72.24937655,75.63846012,77.64924567,60.76255087,75.96210532,75.79001566
7.271647025,10.65016883,15.89010945,8.024135841,9.061237888,17.97747106,8.411871028,12.0677145,17.62912206,6.58223101,12.91539308,14.00304902,10.08260382,10.74603435,13.8791354,7.125596689,10.74519741,12.66992388
207.0815362,242.1658808,255.4019814,210.8116162,211.7266712,234.5883723,197.6300629,221.0006447,234.6142327,205.4858919,210.9825043,205.5168682,203.9081287,218.2504442,221.8197912,198.2759317,210.9719516,205.6108299
28.65884416,28.27034344,26.7861845,27.72837474,28.50248537,22.11933939,22.69248928,24.64533242,22.18331192,26.69645978,28.72159616,25.35124488,29.32867907,24.82182583,22.13270408,24.92186305,21.76156698,20.10661833
32.93628358,43.38131597,57.65839715,32.38142393,40.71175896,48.8211714,34.13654638,38.45521697,52.10384963,30.40522954,45.18056279,40.7598044,35.95757329,40.03276178,43.32096995,31.19664222,39.86230962,47.55812006
52.66597294,51.07620235,42.52495958,50.70874011,51.98513004,47.27898638,54.97059904,50.52293146,43.73001666,54.49552679,50.02966344,46.17362261,55.09223856,50.1355476,42.82821958,55.83489943,58.40370703,46.91544276
19.72968935,22.47129863,23.60816261,16.19071196,20.12190385,21.6787151,16.28577356,19.58879008,18.21675946,14.86849137,18.41725728,15.82500707,19.80312518,16.04337523,17.94432594,17.68991417,20.94805046,17.26047601
29.78167201,46.5596386,49.53678565,30.2922998,36.54273871,58.25053122,34.13654638,45.76383279,53.6708827,35.14978184,46.43946392,45.70511911,34.42568597,38.85977916,48.28953617,35.52163126,50.2685418,43.61024523
0.37427595,0.390320324,0.605337503,0.664721312,0.765738413,0.837186152,0.097812454,0.212459762,0.538667618,0.167061701,0.83926742,0.572615387,0.306377464,0.567572237,0.739125554,0.212704379,0.033896522,0.229527606
32.34813566,42.32187509,46.35876376,32.99866514,36.50019769,38.819,34.47888997,40.96224216,40.74285986,37.02087289,38.83943117,35.34598619,32.61527369,36.24894687,33.83552535,35.55708199,39.04879309,38.3770158
68.38556283,86.53959175,91.70863169,70.31801882,78.2329412,89.66704314,71.74543487,71.17402035,85.59918154,69.93202794,71.75736443,74.44000037,73.30777143,74.087096,73.91255537,67.4627388,74.94520966,72.34710156
14.59676204,19.06993581,30.16598556,15.47851056,16.20812974,20.35684223,12.27546295,14.99965921,20.12658101,14.63460499,16.27246276,17.43874135,13.92624837,16.64878562,17.73901329,12.79771346,9.524922621,12.30267971
25.02302064,29.49706446,34.95824079,22.93288527,27.9919931,31.90119864,22.98592665,29.40443109,33.10357364,22.887453,27.88232874,28.73488126,23.14542479,27.50833442,29.07227178,25.17001816,25.28680525,28.82866737
3.421951541,3.345602774,4.186917728,3.086206093,3.31819979,4.009681044,4.010310606,3.909259625,3.183035927,3.742182097,3.123939842,1.821958051,3.008069648,3.518947869,3.408190053,1.914339409,2.982893917,3.672441704
0,0.613360509,0.857561462,0.237400469,0.425410229,0.572811578,0,0.849839049,0.636607185,0,0.699389517,0.676727276,0.389934954,0.45405779,0.492750369,0.283605838,0.610137392,0.504960734
15.45224993,19.46025613,24.46572408,19.79919909,20.12190385,25.60027128,18.43764754,17.84662003,23.26064716,17.54147858,20.32892196,18.68808401,19.99809266,19.29745606,18.5602639,17.54811125,19.62608611,19.1885079
6.736967097,7.24880601,5.29670315,6.647213123,5.572874006,5.595928491,7.238121582,5.821397486,5.386676184,5.145500384,4.42946694,4.841202821,6.963124186,6.5459998,4.024128015,5.991173335,4.542133919,4.774174215
5.66760724,4.237763514,3.732914601,3.703447311,4.977299685,5.463741203,4.157029287,5.693921628,3.23200571,3.708769757,4.242963069,3.800083935,2.757397177,4.80544494,2.463751846,2.836058384,4.101479136,3.213386491
1.550571792,1.784321479,1.109785422,2.991245905,1.956887056,1.542185017,2.445311345,1.827153955,2.007761123,2.27203913,1.818412744,1.457566441,2.088937256,1.74055486,1.765688823,2.268846707,1.864308698,1.606693245
68.27862684,89.27183402,108.607637,75.44586894,82.3168794,97.99484223,70.81621656,85.32384052,91.23070664,75.77918747,87.28381171,88.28688156,75.95375862,80.06552357,89.9680049,70.72420594,79.75851576,82.7676549
0.053467993,0,0,0,0,0,0,0.042491952,0,0,0,0,0,0,0,0.07090146,0,0
0,0.055760046,0,0.047480094,0.042541023,0.044062429,0.048906227,0,0,0,0,0,0.027852497,0.075676298,0,0,0,0.045905521
20.1574333,23.14041919,26.48351575,16.57055271,20.54731408,23.6615244,16.43249224,18.61147517,22.57507019,13.5654101,16.59884453,18.16752457,15.01249574,19.94070459,19.34045199,15.81102549,15.05005567,15.05701099
0,0.111520092,0.25222396,0,0,0,0,0,0,0,0,0,0,0,0.123187592,0,0,0
3.421951541,4.851124022,5.54892711,4.32068853,6.083366281,4.890929626,3.521248337,4.886574532,4.848008565,4.777964642,4.289589037,5.361762264,3.425857099,5.789236817,4.722191038,2.481551086,3.254066091,5.554568077
27.21520835,37.91683144,49.18367211,30.81458083,35.94716439,44.63524064,32.08248485,35.6507481,41.5263764,29.46968401,35.94862117,37.32411207,36.12468827,41.77331664,41.02146823,37.29416775,47.35344093,44.16111149
33.47096351,38.36291181,46.81276689,29.43765811,34.88363882,42.74055619,23.86623873,35.60825615,46.12953605,26.16186234,30.49338294,35.65832186,30.58204142,29.81646152,36.58671491,21.44769153,28.13411308,35.43906244
0.213871971,1.394001156,2.572684387,0.427320844,0.382869207,1.454060159,0.195624908,0.594887334,0.391758268,0.467772762,0.466259678,0.832895109,0.389934954,0.529734088,0.780188084,0.177253649,0.237275652,0.734488341
34.64725935,40.20299333,53.97592734,37.8891148,39.01011804,47.05867424,37.60888849,40.23987897,43.58310731,36.38603843,41.82349311,40.18718901,37.82369058,39.08680805,43.97797044,33.85544696,35.794727,37.45890538
28.55190817,29.94314483,28.90486576,27.53845437,31.6930621,38.46650057,28.02326802,32.59132753,33.29945277,22.11896918,31.98541391,23.42517494,28.79948163,31.10295859,28.04570851,23.00752364,33.08300526,33.92418024
19.51581738,26.37450187,36.32025017,16.33315224,22.41911909,40.97805903,19.41577208,26.26002661,40.40007138,17.57489092,28.76822213,27.4855386,17.90915541,21.11368722,30.34521023,14.46389776,23.79535829,27.68102934
46.51715376,61.00149058,65.93134302,56.02651061,57.13259382,64.68364586,46.99888406,54.51717499,63.26896027,50.92040639,52.59409167,55.12724503,53.58820373,53.35179028,60.64935793,47.1140199,56.84446703,57.47371266
68.27862684,89.27183402,108.607637,75.44586894,82.3168794,97.99484223,70.81621656,85.32384052,91.23070664,75.77918747,87.28381171,88.28688156,75.95375862,80.06552357,89.9680049,70.72420594,79.75851576,82.7676549
0.908955878,1.672801387,6.60826774,2.089124124,1.44639478,5.375616345,1.41828058,1.74217005,4.994917916,0.868720844,2.611054196,4.060363657,1.253362353,1.967583755,3.900940422,1.028071164,1.254171306,3.672441704
0,0.111520092,0.100889584,0,0,0,0,0,0,0,0.046625968,0,0,0,0,0,0.067793044,0
0.855487885,0,0.655782295,0.569761125,0.638115344,0.92531101,0.63578095,0,0.587637402,0.367535742,0.792641452,0.572615387,0.501344941,0.45405779,0.5338129,0.460859487,0.338965218,0.642677298
0.106935986,0,0.454003127,0.047480094,0.085082046,0.308437003,0.097812454,0.254951715,0.244848917,0.133649361,0.373007742,0.312335666,0.027852497,0.075676298,0,0.03545073,0.033896522,0.183622085
3.421951541,4.014723329,5.952485445,2.279044499,2.807707514,4.141868332,2.68984248,2.549517147,4.260371164,2.338863811,3.496947584,3.279524492,2.673839687,3.291918975,3.654565238,1.843437949,1.999894785,2.432992629
40.47527057,51.18772244,60.98775342,42.92200473,47.98627388,61.11458911,44.01560422,51.03283489,61.21222936,37.68911969,45.78670037,45.60100722,42.7535825,48.84905053,44.55284588,42.00911481,42.40454875,48.52213601
33.84523946,39.31083259,41.91962208,36.22731152,37.05323099,46.13336323,35.65263942,37.3504262,40.98770878,39.6938601,39.91182843,35.60626591,36.82100069,34.20568682,35.27271392,32.15381192,35.52355483,33.05197533
47.15876968,48.34396008,51.80680129,45.10608905,48.92217639,55.25428604,47.92810237,52.0951337,51.66312158,45.87514303,48.11799876,45.18455967,45.62238966,46.80579048,44.59390841,44.84517319,51.92947137,48.52213601
47.15876968,48.34396008,51.80680129,45.10608905,48.92217639,55.25428604,47.92810237,52.0951337,51.66312158,45.87514303,48.11799876,45.18455967,45.62238966,46.80579048,44.59390841,44.84517319,51.92947137,48.52213601
47.15876968,48.34396008,51.80680129,45.10608905,48.92217639,55.25428604,47.92810237,52.0951337,51.66312158,45.87514303,48.11799876,45.18455967,45.62238966,46.80579048,44.59390841,44.84517319,51.92947137,48.52213601
0.160403978,0.334560277,0.403558335,0.37984075,0.382869207,0.837186152,0.440156042,0.297443667,0.587637402,0.133649361,0.83926742,0.208223777,0.417787451,0.302705193,0.369562777,0,0.305068696,0.413149692
0,0,0.100889584,0,0,0.132187287,0,0,0,0,0,0.156167833,0,0,0.041062531,0,0.033896522,0.045905521
0,0,0.100889584,0,0,0.132187287,0,0,0,0,0,0.156167833,0,0,0.041062531,0,0.033896522,0.045905521
27.32214434,30.72378547,41.86917728,29.67505858,34.96872086,38.55462543,31.25107899,33.69611829,36.28660957,32.40996995,37.72040794,35.86654563,32.55956869,28.87050779,34.5746509,33.14643236,37.9641044,35.16362931
100.7336985,132.4858698,141.5985309,110.2012976,115.6265004,123.7713632,104.2191695,112.8161338,125.068827,108.3562191,112.7415901,107.7558047,109.8223947,102.5792223,103.6418276,105.7849777,107.9943184,104.5727775
292.1491128,283.7071152,265.9449429,280.4649137,271.5393495,251.2880329,264.240344,269.7389141,236.4261147,291.2887815,253.318883,242.112197,272.0910407,275.3860494,245.2254337,261.6972874,267.2740743,237.9283169
48.70934147,59.16140905,67.09157324,52.18062301,49.3050456,65.60895687,48.02591482,54.98458647,66.89272425,49.91803619,57.30331442,53.46145481,51.38785649,57.21128149,55.43441653,47.18492136,53.25143572,54.48985378
2.512995663,2.174641803,4.842700023,3.418566749,1.574017849,3.216557321,1.075936992,2.804468862,3.427884844,1.236256586,1.445405002,3.175412603,3.425857099,3.518947869,3.202877399,2.127043788,2.033791307,2.295276065
0,0,0,0,0,0.044062429,0,0,0,0,0,0,0,0,0.041062531,0,0,0
0.695083907,0,1.765567717,0.712201406,0,1.630309875,0.978124538,0,1.616002855,0.367535742,1.865038712,0,0.752017412,1.32433522,1.355063515,0,0,0
0,0,0,0,0,0.044062429,0.146718681,0,0,0.06682468,0,0,0.250672471,0,0,0.141802919,0,0
33.68483548,31.05834575,40.96117103,28.86789699,31.56543903,34.89744382,30.7131105,33.99356196,33.64224126,32.07584655,30.07374923,27.22525888,26.90551185,29.36240373,32.11089906,24.21284845,27.28670004,31.62890417
2.512995663,1.226721017,1.412454173,1.661803281,1.616558872,0.92531101,2.445311345,1.74217005,1.273214371,3.207584655,1.911664679,1.457566441,2.116789752,1.475687816,1.888876415,2.233395977,1.694826089,1.193543554
2.138719713,2.397681988,3.682469809,1.519362999,2.16959217,2.599683315,1.662811715,2.294565432,2.350549607,1.436730627,1.725160808,1.301398608,1.448329831,2.232450799,2.463751846,1.843437949,1.830412176,1.652598767
21.06638917,30.66802543,43.58430021,24.35728809,22.58928318,35.24994325,19.31795963,23.88047728,30.06744706,17.8087773,25.13139664,23.78956655,22.69978485,23.04343282,30.3041477,18.00897074,24.64277134,27.49740726
14.81063401,16.50497368,26.48351575,15.24111009,14.84681701,23.0446504,14.03608712,17.63416027,21.0570069,12.32915352,18.41725728,16.39762246,15.29102071,14.52984927,18.88876415,11.62783937,15.52460698,15.79149933
13.15312624,10.20408846,9.887179214,12.05994381,10.25238653,6.917801362,12.1776505,11.81276278,7.884135142,14.03318286,9.045437752,9.89062942,9.887636344,11.38928289,11.2100709,12.33685397,10.44012871,6.105434332
0.641615914,0,1.563788549,0.807161593,0.680656367,1.762497162,1.027030765,0.849839049,1.322184154,0.768483824,0.979145324,0.520559443,0.696312419,0.643248535,1.437188577,0.567211677,0.677930436,1.698504288
70.73815451,94.84783864,114.1061193,73.59414529,81.46605894,117.6466856,68.32199899,88.97814843,107.4886748,68.8962454,86.77092606,82.87306335,79.21250074,84.98448295,85.20475133,62.53508736,83.08037489,95.0703346
22.61696097,22.1924984,18.00879071,23.40768621,20.24952692,20.00434279,26.40936253,20.9060406,17.82500119,23.45546279,21.16818938,15.04416791,22.58837486,26.94076218,16.79457508,15.42106746,22.33780785,18.316303
0.962423871,1.784321479,2.320460428,0.949601875,0.978443528,2.114996595,0.929218311,1.572202241,3.329945277,1.303081266,2.471176293,1.92606994,1.141952366,1.702716711,2.299501723,0.815366785,0,1.514882203
0,0,0.807116671,0,0,0.837186152,0,0,0.930425886,0,0.792641452,0,0,0,0.985500738,0.425408758,0,0
3.20807957,3.791683144,2.824908347,2.136604218,2.467379331,3.480931896,1.41828058,3.569324006,2.25261004,2.13838977,2.844184035,2.446629383,3.398004603,3.821653062,3.859877892,1.453479922,3.05068696,2.708425756
0,0,0,0,0,0,0,0.042491952,0.097939567,0.10023702,0,0.104111889,0.055704993,0,0.041062531,0,0,0
4.063567455,4.126243421,7.314494827,3.371086655,3.062953652,4.22999319,2.298592665,3.696799863,4.701099215,3.842419118,3.916581295,4.008307712,2.645987191,3.367595273,5.091753814,1.169874083,0.881309566,1.652598767
2.512995663,0.724880601,0.050444792,0.569761125,0.467951252,0.132187287,0.537968496,0.722363192,0,2.606162532,0.559511614,0.884951053,0.222819974,0.378381491,0.164250123,0.638113136,0,0.045905521
71.64711039,73.15718066,75.11229515,78.15223429,74.70203629,67.59176618,75.36449566,80.47975794,73.89540328,86.43772398,78.09849605,73.55504932,81.96989791,75.63846012,70.05267748,84.01822962,83.82609837,72.8520623
0,0,0,0,0,0,0.048906227,0,0,0,0,0.052055944,0.027852497,0.037838149,0,0.03545073,0,0
1.390167814,0.501840416,0.151334376,0.712201406,0.638115344,0.132187287,0.537968496,0.594887334,0,1.069194885,0.466259678,0.208223777,0.389934954,0.302705193,0.246375185,1.205324813,0.203379131,0
0,0.223040185,0.201779168,0,0.042541023,0.220312145,0.244531135,0.254951715,0.587637402,0.167061701,0.233129839,0.156167833,0.222819974,0.378381491,0.615937961,0.177253649,0.101689565,0.137716564
157.3563029,191.7030389,211.3636781,162.5718409,171.5679455,195.7253099,161.8307048,188.2818413,185.0568118,156.8041123,172.7025847,172.7216232,159.9011838,162.4013361,162.5665593,150.8074046,172.3299167,167.0960975
0,0.390320324,0,0,0.340328184,0,0,0.679871239,0.342788484,0,0,0,0.389934954,0.681086684,0.410625308,0,0.169482609,0.321338649
0,0,0.050444792,0,0,0,0.342343588,0,0,0,0,0.104111889,0,0,0,0,0,0.229527606
0,0,0.454003127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137716564
32.40160365,48.17667994,63.5604378,37.17691339,39.09520009,57.7658445,32.37592221,42.61942831,58.32301214,30.43864188,39.02593504,40.49952468,35.79045831,37.38409134,47.71466074,28.85689405,38.87931049,46.36457651
1.390167814,1.505521248,1.916902093,1.519362999,1.14860762,1.454060159,0.978124538,0.764855144,0.97939567,0.735071483,1.631908873,0.989062942,1.36477234,0.756762983,0.780188084,1.098972624,0,0.826299383
1.390167814,1.672801387,1.664678133,0.7596815,1.701640918,1.938746879,1.564999261,1.74217005,1.420123721,1.971328069,1.538656937,1.301398608,1.782559792,1.664878562,1.314000984,1.6661843,1.457550437,1.285354596
16.25426982,19.85057646,26.180847,18.08991571,18.63296805,24.63089784,15.30764902,18.18655565,23.45652629,17.1405305,20.04916615,20.24976234,18.85614029,17.82176824,17.94432594,17.22905468,17.18553654,18.17858643
0,0.278800231,0,0.189920375,0.297787161,0,0.048906227,0.212459762,0.195879134,0.300711061,0.186503871,0.260279722,0.16711498,0.151352597,0.246375185,0.177253649,0,0
0,0.167280139,0.25222396,0,0,0.176249716,0,0.084983905,0,0.03341234,0,0,0,0.037838149,0,0,0,0
